2908,2324 
2908,2324 
2907,2323 
2908,2324 
2907,2323 
2908,2324 
2907,2323 
2908,2324 
2907,2323 
2908,2324 
2907,2323 
2906,2322 
2906,2322 
2905,2321 
2904,2320 
2903,2320 
2904,2320 
2903,2320 
2902,2319 
2902,2319 
2902,2319 
2902,2319 
2903,2320 
2902,2319 
2903,2320 
2902,2319 
2903,2320 
2902,2319 
2901,2318 
2897,2315 
2886,2306 
2889,2308 
2889,2308 
2887,2307 
2889,2308 
2889,2308 
2887,2307 
2889,2308 
2887,2307 
2886,2306 
2885,2305 
2884,2304 
2883,2304 
2882,2303 
2872,2294 
2867,2290 
2869,2292 
2867,2290 
2868,2291 
2868,2291 
2868,2291 
2868,2291 
2868,2291 
2867,2290 
2866,2289 
2865,2288 
2864,2288 
2863,2287 
2863,2287 
2862,2286 
2861,2285 
2850,2277 
2847,2275 
2850,2277 
2848,2276 
2849,2276 
2849,2276 
2848,2276 
2849,2276 
2848,2276 
2849,2276 
2847,2275 
2846,2274 
2847,2275 
2846,2274 
2845,2273 
2844,2272 
2844,2272 
2843,2272 
2843,2272 
2841,2270 
2828,2260 
2827,2259 
2829,2260 
2827,2259 
2828,2260 
2828,2260 
2827,2259 
2827,2259 
2827,2259 
2827,2259 
2827,2259 
2828,2260 
2827,2259 
2826,2258 
2825,2257 
2824,2256 
2823,2256 
2824,2256 
2821,2254 
2809,2244 
2809,2244 
2809,2244 
2808,2244 
2809,2244 
2809,2244 
2808,2244 
2809,2244 
2808,2244 
2809,2244 
2808,2244 
2809,2244 
2808,2244 
2809,2244 
2808,2244 
2807,2243 
2806,2242 
2806,2242 
2805,2241 
2804,2240 
2805,2241 
2804,2240 
2803,2240 
2803,2240 
2802,2239 
2791,2230 
2787,2226 
2790,2229 
2786,2225 
2790,2229 
2787,2226 
2789,2228 
2787,2226 
2789,2228 
2787,2226 
2786,2225 
2787,2226 
2786,2225 
2785,2224 
2784,2224 
2783,2223 
2783,2223 
2782,2222 
2783,2223 
2781,2221 
2770,2213 
2767,2211 
2770,2213 
2768,2212 
2769,2212 
2768,2212 
2768,2212 
2769,2212 
2768,2212 
2767,2211 
2766,2210 
2767,2211 
2766,2210 
2765,2209 
2764,2208 
2764,2208 
2763,2208 
2762,2207 
2751,2198 
2746,2194 
2750,2197 
2747,2195 
2749,2196 
2748,2196 
2748,2196 
2748,2196 
2747,2195 
2748,2196 
2747,2195 
2748,2196 
2747,2195 
2748,2196 
2747,2195 
2748,2196 
2746,2194 
2745,2193 
2744,2192 
2743,2192 
2744,2192 
2742,2191 
2741,2190 
2731,2182 
2727,2179 
2730,2181 
2726,2178 
2730,2181 
2727,2179 
2729,2180 
2727,2179 
2728,2180 
2727,2179 
2726,2178 
2726,2178 
2725,2177 
2724,2176 
2723,2176 
2722,2175 
2712,2166 
2707,2162 
2710,2165 
2706,2161 
2710,2165 
2707,2162 
2709,2164 
2707,2162 
2709,2164 
2707,2162 
2708,2163 
2707,2162 
2706,2161 
2707,2162 
2703,2159 
2704,2160 
2702,2158 
2701,2158 
2690,2150 
2687,2147 
2690,2150 
2688,2148 
2689,2149 
2688,2148 
2688,2148 
2689,2149 
2686,2147 
2685,2146 
2685,2146 
2684,2145 
2685,2146 
2683,2144 
2684,2145 
2683,2144 
2682,2144 
2671,2134 
2666,2130 
2669,2133 
2667,2131 
2668,2132 
2667,2131 
2668,2132 
2668,2132 
2667,2131 
2668,2132 
2667,2131 
2668,2132 
2667,2131 
2668,2132 
2667,2131 
2666,2130 
2665,2129 
2664,2128 
2663,2128 
2664,2128 
2663,2128 
2662,2127 
2661,2126 
2662,2127 
2661,2126 
2657,2123 
2646,2114 
2649,2116 
2649,2116 
2647,2115 
2649,2116 
2648,2116 
2648,2116 
2648,2116 
2648,2116 
2648,2116 
2647,2115 
2647,2115 
2646,2114 
2646,2114 
2645,2113 
2644,2112 
2643,2112 
2642,2111 
2631,2102 
2627,2098 
2630,2101 
2628,2099 
2628,2099 
2628,2099 
2628,2099 
2629,2100 
2627,2098 
2626,2097 
2625,2096 
2625,2096 
2624,2096 
2624,2096 
2623,2095 
2622,2094 
2621,2094 
2610,2086 
2607,2083 
2610,2086 
2608,2084 
2609,2085 
2608,2084 
2608,2084 
2609,2085 
2607,2083 
2606,2083 
2605,2082 
2606,2083 
2603,2080 
2602,2080 
2591,2070 
2587,2067 
2589,2069 
2587,2067 
2588,2068 
2587,2067 
2588,2068 
2588,2068 
2587,2067 
2588,2068 
2587,2067 
2588,2068 
2587,2067 
2588,2068 
2586,2066 
2585,2065 
2584,2064 
2584,2064 
2583,2064 
2581,2062 
2572,2055 
2567,2051 
2570,2053 
2568,2052 
2569,2052 
2568,2052 
2568,2052 
2568,2052 
2568,2052 
2567,2051 
2568,2052 
2567,2051 
2566,2050 
2565,2049 
2564,2048 
2564,2048 
2563,2048 
2564,2048 
2562,2047 
2551,2038 
2547,2035 
2550,2037 
2548,2036 
2549,2036 
2548,2036 
2548,2036 
2549,2036 
2547,2035 
2548,2036 
2547,2035 
2546,2034 
2545,2033 
2544,2032 
2543,2032 
2543,2032 
2542,2031 
2541,2030 
2530,2022 
2527,2020 
2530,2022 
2526,2019 
2530,2022 
2527,2020 
2529,2021 
2527,2020 
2529,2021 
2527,2020 
2526,2019 
2526,2019 
2525,2018 
2524,2017 
2525,2018 
2524,2017 
2523,2016 
2522,2016 
2511,2006 
2507,2003 
2509,2005 
2507,2003 
2508,2004 
2507,2003 
2508,2004 
2508,2004 
2507,2003 
2508,2004 
2507,2003 
2508,2004 
2507,2003 
2508,2004 
2507,2003 
2508,2004 
2506,2002 
2506,2002 
2505,2001 
2504,2000 
2502,1999 
2501,1998 
2489,1988 
2488,1988 
2489,1988 
2488,1988 
2489,1988 
2488,1988 
2489,1988 
2488,1988 
2489,1988 
2487,1987 
2486,1986 
2487,1987 
2486,1986 
2485,1985 
2484,1984 
2483,1984 
2482,1983 
2483,1984 
2482,1983 
2472,1975 
2466,1970 
2469,1972 
2467,1971 
2468,1972 
2468,1972 
2468,1972 
2468,1972 
2468,1972 
2468,1972 
2467,1971 
2466,1970 
2465,1969 
2465,1969 
2464,1968 
2463,1968 
2464,1968 
2463,1968 
2462,1967 
2463,1968 
2462,1967 
2461,1966 
2450,1958 
2447,1956 
2450,1958 
2446,1955 
2450,1958 
2447,1956 
2449,1957 
2447,1956 
2449,1957 
2447,1956 
2446,1955 
2445,1954 
2444,1953 
2443,1952 
2442,1952 
2431,1942 
2425,1937 
2429,1941 
2427,1939 
2428,1940 
2427,1939 
2428,1940 
2428,1940 
2427,1939 
2428,1940 
2427,1939 
2428,1940 
2428,1940 
2426,1938 
2425,1937 
2424,1936 
2423,1936 
2424,1936 
2423,1936 
2422,1935 
2422,1935 
2422,1935 
2423,1936 
2422,1935 
2423,1936 
2423,1936 
2421,1934 
2410,1925 
2407,1923 
2410,1925 
2406,1922 
2410,1925 
2407,1923 
2409,1924 
2408,1924 
2408,1924 
2407,1923 
2406,1922 
2404,1920 
2405,1921 
2404,1920 
2403,1920 
2402,1919 
2403,1920 
2401,1918 
2389,1908 
2387,1907 
2389,1908 
2387,1907 
2388,1908 
2388,1908 
2387,1907 
2387,1907 
2387,1907 
2387,1907 
2388,1908 
2387,1907 
2385,1905 
2386,1906 
2384,1904 
2385,1905 
2384,1904 
2383,1904 
2384,1904 
2382,1903 
2381,1902 
2371,1894 
2367,1891 
2370,1893 
2366,1890 
2368,1892 
2368,1892 
2368,1892 
2368,1892 
2367,1891 
2367,1891 
2368,1892 
2367,1891 
2366,1890 
2367,1891 
2366,1890 
2365,1889 
2364,1888 
2363,1888 
2362,1887 
2350,1877 
2346,1874 
2349,1876 
2347,1875 
2348,1876 
2348,1876 
2347,1875 
2348,1876 
2347,1875 
2347,1875 
2347,1875 
2347,1875 
2347,1875 
2348,1876 
2346,1874 
2345,1873 
2344,1872 
2343,1872 
2342,1871 
2343,1872 
2339,1868 
2327,1859 
2328,1860 
2329,1860 
2327,1859 
2329,1860 
2328,1860 
2328,1860 
2328,1860 
2327,1859 
2326,1858 
2327,1859 
2325,1857 
2324,1856 
2324,1856 
2323,1856 
2322,1855 
2321,1854 
2309,1844 
2307,1843 
2309,1844 
2307,1843 
2308,1844 
2308,1844 
2307,1843 
2307,1843 
2307,1843 
2306,1842 
2305,1841 
2304,1840 
2305,1841 
2303,1840 
2304,1840 
2302,1839 
2301,1838 
2291,1831 
2287,1828 
2289,1829 
2287,1828 
2288,1828 
2288,1828 
2288,1828 
2288,1828 
2288,1828 
2287,1828 
2286,1827 
2285,1826 
2284,1825 
2283,1824 
2282,1824 
2281,1823 
2269,1813 
2266,1810 
2269,1813 
2267,1811 
2268,1812 
2267,1811 
2268,1812 
2268,1812 
2267,1811 
2268,1812 
2267,1811 
2268,1812 
2267,1811 
2268,1812 
2267,1811 
2265,1809 
2264,1808 
2263,1808 
2264,1808 
2262,1807 
2261,1806 
2260,1805 
2249,1796 
2247,1795 
2250,1797 
2247,1795 
2248,1796 
2248,1796 
2248,1796 
2248,1796 
2247,1795 
2246,1794 
2245,1793 
2244,1792 
2243,1792 
2242,1791 
2232,1783 
2226,1778 
2229,1780 
2227,1779 
2228,1780 
2228,1780 
2228,1780 
2228,1780 
2227,1779 
2227,1779 
2227,1779 
2227,1779 
2228,1780 
2227,1779 
2226,1778 
2225,1777 
2224,1776 
2224,1776 
2223,1776 
2224,1776 
2222,1775 
2221,1774 
2212,1767 
2207,1764 
2209,1765 
2207,1764 
2208,1764 
2208,1764 
2208,1764 
2207,1764 
2207,1764 
2208,1764 
2207,1764 
2206,1763 
2205,1762 
2205,1762 
2204,1761 
2203,1760 
2202,1760 
2203,1760 
2201,1759 
2189,1749 
2186,1746 
2189,1749 
2187,1747 
2188,1748 
2188,1748 
2187,1747 
2188,1748 
2187,1747 
2188,1748 
2187,1747 
2188,1748 
2186,1746 
2185,1745 
2184,1744 
2183,1744 
2182,1743 
2183,1744 
2182,1743 
2181,1742 
2182,1743 
2181,1742 
2179,1741 
2167,1732 
2168,1732 
2169,1733 
2167,1732 
2168,1732 
2168,1732 
2168,1732 
2168,1732 
2167,1732 
2167,1732 
2167,1732 
2167,1732 
2168,1732 
2167,1732 
2166,1731 
2167,1732 
2165,1730 
2164,1729 
2163,1728 
2162,1728 
2161,1727 
2149,1717 
2147,1715 
2149,1717 
2147,1715 
2148,1716 
2148,1716 
2147,1715 
2147,1715 
2147,1715 
2147,1715 
2146,1714 
2145,1713 
2144,1712 
2143,1712 
2144,1712 
2142,1711 
2143,1712 
2142,1711 
2141,1710 
2132,1703 
2126,1699 
2129,1701 
2127,1700 
2128,1700 
2129,1701 
2127,1700 
2127,1700 
2127,1700 
2128,1700 
2127,1700 
2126,1699 
2125,1698 
2125,1698 
2124,1697 
2124,1697 
2123,1696 
2124,1697 
2123,1696 
2122,1696 
2123,1696 
2121,1695 
2109,1685 
2106,1682 
2109,1685 
2106,1682 
2108,1684 
2107,1683 
2107,1683 
2107,1683 
2107,1683 
2108,1684 
2106,1682 
2105,1681 
2104,1680 
2105,1681 
2104,1680 
2103,1680 
2102,1679 
2103,1680 
2102,1679 
2101,1678 
2102,1679 
2101,1678 
2100,1677 
2089,1668 
2086,1666 
2089,1668 
2087,1667 
2088,1668 
2088,1668 
2087,1667 
2088,1668 
2087,1667 
2088,1668 
2087,1667 
2088,1668 
2087,1667 
2087,1667 
2088,1668 
2086,1666 
2085,1665 
2086,1666 
2085,1665 
2084,1664 
2085,1665 
2084,1664 
2083,1664 
2084,1664 
2082,1663 
2083,1664 
2082,1663 
2083,1664 
2082,1663 
2081,1662 
2069,1652 
2067,1651 
2069,1652 
2067,1651 
2068,1652 
2068,1652 
2067,1651 
2068,1652 
2067,1651 
2068,1652 
2067,1651 
2067,1651 
2068,1652 
2067,1651 
2068,1652 
2066,1650 
2065,1649 
2064,1648 
2063,1648 
2064,1648 
2063,1648 
2062,1647 
2062,1647 
2063,1648 
2061,1646 
2062,1647 
2061,1646 
2055,1642 
2045,1634 
2050,1638 
2047,1636 
2048,1636 
2048,1636 
2048,1636 
2047,1636 
2048,1636 
2047,1636 
2048,1636 
2047,1636 
2047,1636 
2048,1636 
2047,1636 
2046,1635 
2047,1636 
2046,1635 
2045,1634 
2044,1633 
2043,1632 
2042,1632 
2043,1632 
2035,1626 
2027,1619 
2029,1621 
2027,1619 
2028,1620 
2027,1619 
2028,1620 
2028,1620 
2027,1619 
2028,1620 
2027,1619 
2028,1620 
2027,1619 
2028,1620 
2027,1619 
2025,1617 
2026,1618 
2024,1616 
2023,1616 
2022,1615 
2023,1616 
2022,1615 
2021,1614 
2009,1604 
2008,1604 
2009,1604 
2007,1603 
2008,1604 
2008,1604 
2008,1604 
2008,1604 
2008,1604 
2007,1603 
2006,1602 
2007,1603 
2006,1602 
2005,1601 
2003,1600 
2004,1600 
2002,1599 
2003,1600 
2002,1599 
2003,1600 
2002,1599 
2002,1599 
2003,1600 
2002,1599 
2001,1598 
1989,1588 
1987,1587 
1989,1588 
1987,1587 
1988,1588 
1988,1588 
1988,1588 
1988,1588 
1987,1587 
1987,1587 
1987,1587 
1987,1587 
1987,1587 
1986,1586 
1985,1585 
1984,1584 
1985,1585 
1984,1584 
1983,1584 
1982,1583 
1981,1582 
1972,1575 
1967,1572 
1969,1573 
1967,1572 
1968,1572 
1968,1572 
1968,1572 
1968,1572 
1967,1572 
1967,1572 
1967,1572 
1966,1571 
1965,1570 
1964,1569 
1963,1568 
1963,1568 
1962,1568 
1961,1567 
1949,1557 
1946,1554 
1949,1557 
1947,1555 
1948,1556 
1947,1555 
1948,1556 
1948,1556 
1947,1555 
1948,1556 
1947,1555 
1948,1556 
1946,1554 
1945,1553 
1944,1552 
1945,1553 
1944,1552 
1943,1552 
1941,1550 
1929,1540 
1927,1539 
1930,1541 
1928,1540 
1929,1540 
1928,1540 
1928,1540 
1929,1540 
1927,1539 
1926,1538 
1925,1537 
1923,1536 
1924,1536 
1923,1536 
1922,1535 
1921,1534 
1909,1524 
1907,1523 
1909,1524 
1907,1523 
1908,1524 
1908,1524 
1908,1524 
1908,1524 
1907,1523 
1908,1524 
1907,1523 
1907,1523 
1908,1524 
1906,1522 
1905,1521 
1904,1520 
1903,1520 
1902,1519 
1901,1518 
1891,1511 
1886,1507 
1889,1509 
1887,1508 
1888,1508 
1888,1508 
1888,1508 
1888,1508 
1887,1508 
1887,1508 
1887,1508 
1886,1507 
1885,1506 
1886,1507 
1885,1506 
1884,1505 
1884,1505 
1883,1504 
1882,1504 
1881,1503 
1869,1493 
1865,1489 
1869,1493 
1866,1490 
1868,1492 
1867,1491 
1867,1491 
1868,1492 
1867,1491 
1868,1492 
1867,1491 
1868,1492 
1866,1490 
1865,1489 
1864,1488 
1863,1488 
1862,1487 
1863,1488 
1862,1487 
1861,1486 
1859,1485 
1847,1476 
1848,1476 
1849,1477 
1847,1476 
1848,1476 
1848,1476 
1847,1476 
1848,1476 
1847,1476 
1848,1476 
1847,1476 
1847,1476 
1848,1476 
1847,1476 
1846,1475 
1845,1474 
1844,1473 
1843,1472 
1842,1472 
1841,1471 
1829,1461 
1827,1459 
1829,1461 
1827,1459 
1828,1460 
1828,1460 
1828,1460 
1828,1460 
1827,1459 
1827,1459 
1826,1458 
1825,1457 
1824,1456 
1823,1456 
1822,1455 
1821,1454 
1822,1455 
1821,1454 
1813,1448 
1806,1443 
1809,1445 
1807,1444 
1808,1444 
1808,1444 
1808,1444 
1807,1444 
1808,1444 
1807,1444 
1808,1444 
1807,1444 
1808,1444 
1806,1443 
1805,1442 
1804,1441 
1803,1440 
1802,1440 
1801,1439 
1789,1429 
1785,1425 
1788,1428 
1786,1426 
1788,1428 
1787,1427 
1787,1427 
1787,1427 
1787,1427 
1788,1428 
1786,1426 
1785,1425 
1784,1424 
1783,1424 
1782,1423 
1781,1422 
1780,1421 
1769,1413 
1766,1411 
1769,1413 
1767,1412 
1768,1412 
1768,1412 
1767,1412 
1768,1412 
1767,1412 
1768,1412 
1768,1412 
1767,1412 
1768,1412 
1767,1412 
1766,1411 
1765,1410 
1764,1409 
1763,1408 
1762,1408 
1761,1407 
1749,1397 
1747,1395 
1749,1397 
1747,1395 
1748,1396 
1748,1396 
1747,1395 
1748,1396 
1747,1395 
1748,1396 
1747,1395 
1748,1396 
1747,1395 
1748,1396 
1746,1394 
1745,1393 
1744,1392 
1743,1392 
1741,1390 
1740,1389 
1729,1381 
1727,1380 
1729,1381 
1727,1380 
1728,1380 
1728,1380 
1727,1380 
1728,1380 
1727,1380 
1728,1380 
1727,1380 
1728,1380 
1727,1380 
1728,1380 
1727,1380 
1726,1379 
1725,1378 
1724,1377 
1723,1376 
1722,1376 
1721,1375 
1709,1365 
1705,1361 
1709,1365 
1706,1362 
1708,1364 
1707,1363 
1707,1363 
1707,1363 
1707,1363 
1707,1363 
1706,1362 
1705,1361 
1704,1360 
1702,1359 
1701,1358 
1700,1357 
1689,1349 
1686,1347 
1689,1349 
1687,1348 
1688,1348 
1688,1348 
1687,1348 
1688,1348 
1687,1348 
1688,1348 
1687,1348 
1688,1348 
1686,1347 
1685,1346 
1684,1345 
1683,1344 
1682,1344 
1681,1343 
1669,1333 
1667,1331 
1669,1333 
1667,1331 
1668,1332 
1667,1331 
1667,1331 
1668,1332 
1667,1331 
1668,1332 
1666,1330 
1665,1329 
1664,1328 
1663,1328 
1662,1327 
1663,1328 
1662,1327 
1661,1326 
1651,1319 
1646,1315 
1649,1317 
1647,1316 
1648,1316 
1648,1316 
1647,1316 
1647,1316 
1647,1316 
1647,1316 
1647,1316 
1648,1316 
1647,1316 
1646,1315 
1645,1314 
1644,1313 
1643,1312 
1642,1312 
1641,1311 
1628,1300 
1626,1298 
1629,1301 
1626,1298 
1628,1300 
1627,1299 
1627,1299 
1628,1300 
1627,1299 
1628,1300 
1626,1298 
1625,1297 
1624,1296 
1623,1296 
1623,1296 
1622,1295 
1621,1294 
1610,1286 
1607,1284 
1609,1285 
1607,1284 
1608,1284 
1608,1284 
1608,1284 
1608,1284 
1607,1284 
1606,1283 
1605,1282 
1604,1281 
1603,1280 
1602,1280 
1601,1279 
1589,1269 
1586,1266 
1589,1269 
1587,1267 
1588,1268 
1587,1267 
1587,1267 
1587,1267 
1588,1268 
1587,1267 
1588,1268 
1586,1266 
1585,1265 
1584,1264 
1583,1264 
1582,1263 
1581,1262 
1580,1261 
1569,1253 
1566,1251 
1569,1253 
1567,1252 
1568,1252 
1568,1252 
1567,1252 
1568,1252 
1567,1252 
1568,1252 
1567,1252 
1568,1252 
1565,1250 
1564,1249 
1563,1248 
1562,1248 
1561,1247 
1548,1236 
1546,1234 
1549,1237 
1546,1234 
1548,1236 
1547,1235 
1548,1236 
1548,1236 
1546,1234 
1545,1233 
1544,1232 
1543,1232 
1542,1231 
1541,1230 
1539,1229 
1527,1220 
1527,1220 
1529,1221 
1527,1220 
1528,1220 
1528,1220 
1527,1220 
1528,1220 
1527,1220 
1527,1220 
1528,1220 
1527,1220 
1528,1220 
1526,1219 
1525,1218 
1524,1217 
1523,1216 
1522,1216 
1521,1215 
1509,1205 
1506,1202 
1509,1205 
1507,1203 
1508,1204 
1507,1203 
1507,1203 
1508,1204 
1507,1203 
1508,1204 
1508,1204 
1506,1202 
1505,1201 
1504,1200 
1503,1200 
1502,1199 
1501,1198 
1491,1191 
1486,1187 
1489,1189 
1487,1188 
1488,1188 
1488,1188 
1487,1188 
1488,1188 
1487,1188 
1488,1188 
1487,1188 
1488,1188 
1487,1188 
1488,1188 
1487,1188 
1486,1187 
1485,1186 
1484,1185 
1483,1184 
1482,1184 
1482,1184 
1481,1183 
1469,1173 
1466,1171 
1469,1173 
1466,1171 
1468,1172 
1467,1172 
1467,1172 
1467,1172 
1467,1172 
1467,1172 
1466,1171 
1465,1170 
1466,1171 
1465,1170 
1463,1168 
1463,1168 
1462,1168 
1462,1168 
1461,1167 
1459,1165 
1447,1156 
1447,1156 
1448,1156 
1447,1156 
1448,1156 
1448,1156 
1447,1156 
1448,1156 
1447,1156 
1448,1156 
1447,1156 
1448,1156 
1447,1156 
1448,1156 
1447,1156 
1446,1155 
1445,1154 
1444,1153 
1443,1152 
1442,1152 
1441,1151 
1429,1141 
1427,1139 
1429,1141 
1428,1140 
1428,1140 
1428,1140 
1427,1139 
1427,1139 
1427,1139 
1426,1138 
1425,1137 
1424,1136 
1423,1136 
1422,1135 
1420,1133 
1409,1125 
1406,1123 
1409,1125 
1407,1124 
1408,1124 
1408,1124 
1407,1124 
1408,1124 
1407,1124 
1408,1124 
1408,1124 
1407,1124 
1408,1124 
1406,1123 
1405,1122 
1403,1120 
1402,1120 
1401,1119 
1389,1109 
1386,1107 
1389,1109 
1386,1107 
1388,1108 
1387,1108 
1387,1108 
1387,1108 
1387,1108 
1387,1108 
1386,1107 
1386,1107 
1386,1107 
1386,1107 
1387,1108 
1386,1107 
1385,1106 
1385,1106 
1383,1104 
1382,1104 
1381,1103 
1370,1094 
1366,1091 
1369,1093 
1367,1092 
1368,1092 
1368,1092 
1368,1092 
1368,1092 
1367,1092 
1367,1092 
1366,1091 
1365,1090 
1366,1091 
1365,1090 
1364,1089 
1365,1090 
1364,1089 
1363,1088 
1364,1089 
1363,1088 
1362,1088 
1363,1088 
1361,1087 
1349,1077 
1346,1074 
1349,1077 
1347,1075 
1348,1076 
1347,1075 
1347,1075 
1348,1076 
1347,1075 
1348,1076 
1346,1074 
1345,1073 
1346,1074 
1344,1072 
1344,1072 
1343,1072 
1342,1071 
1343,1072 
1342,1071 
1341,1070 
1341,1070 
1340,1069 
1329,1061 
1326,1059 
1329,1061 
1327,1060 
1328,1060 
1327,1060 
1327,1060 
1328,1060 
1327,1060 
1328,1060 
1328,1060 
1326,1059 
1325,1058 
1326,1059 
1325,1058 
1325,1058 
1324,1057 
1323,1056 
1324,1057 
1323,1056 
1322,1056 
1321,1055 
1309,1045 
1305,1042 
1309,1045 
1306,1043 
1308,1044 
1307,1044 
1306,1043 
1308,1044 
1307,1044 
1306,1043 
1306,1043 
1306,1043 
1306,1043 
1306,1043 
1305,1042 
1305,1042 
1304,1041 
1303,1040 
1302,1040 
1303,1040 
1302,1040 
1301,1039 
1290,1030 
1286,1027 
1289,1029 
1288,1028 
1288,1028 
1288,1028 
1288,1028 
1288,1028 
1287,1028 
1287,1028 
1286,1027 
1285,1026 
1284,1025 
1284,1025 
1283,1024 
1282,1024 
1281,1023 
1269,1013 
1266,1010 
1269,1013 
1267,1011 
1268,1012 
1267,1011 
1267,1011 
1268,1012 
1267,1011 
1268,1012 
1266,1010 
1265,1009 
1264,1008 
1264,1008 
1263,1008 
1262,1007 
1261,1006 
1261,1006 
1260,1005 
1249,997 
1246,995 
1249,997 
1247,996 
1248,996 
1248,996 
1247,996 
1248,996 
1247,996 
1248,996 
1247,996 
1248,996 
1246,995 
1245,994 
1246,995 
1245,994 
1244,993 
1245,994 
1244,993 
1243,992 
1242,992 
1240,990 
1228,980 
1225,978 
1229,981 
1227,980 
1228,980 
1227,980 
1227,980 
1227,980 
1227,980 
1227,980 
1226,979 
1225,978 
1224,977 
1225,978 
1224,977 
1223,976 
1222,976 
1223,976 
1222,976 
1220,974 
1211,967 
1206,963 
1209,965 
1207,964 
1208,964 
1207,964 
1207,964 
1208,964 
1207,964 
1207,964 
1206,963 
1203,960 
1202,960 
1201,959 
1190,950 
1187,947 
1189,949 
1187,947 
1188,948 
1187,947 
1187,947 
1188,948 
1187,947 
1188,948 
1186,946 
1185,945 
1184,944 
1185,945 
1184,944 
1183,944 
1182,943 
1181,942 
1182,943 
1181,942 
1180,942 
1169,934 
1167,932 
1169,934 
1167,932 
1168,933 
1167,932 
1167,932 
1168,933 
1167,932 
1168,933 
1166,931 
1167,932 
1165,931 
1164,930 
1163,929 
1162,928 
1161,928 
1149,918 
1145,914 
1149,918 
1146,915 
1148,917 
1147,916 
1147,916 
1147,916 
1147,916 
1146,915 
1145,914 
1144,913 
1143,912 
1144,913 
1143,912 
1142,912 
1143,912 
1141,911 
1140,910 
1130,902 
1126,899 
1129,901 
1127,900 
1127,900 
1128,900 
1127,900 
1128,900 
1127,900 
1128,900 
1128,900 
1126,899 
1125,898 
1124,897 
1123,896 
1122,896 
1121,895 
1110,886 
1106,882 
1109,885 
1107,883 
1108,884 
1107,883 
1107,883 
1108,884 
1107,883 
1108,884 
1106,882 
1107,883 
1105,881 
1104,880 
1105,881 
1104,880 
1103,880 
1103,880 
1102,879 
1101,878 
1102,879 
1101,878 
1100,877 
1089,869 
1086,867 
1089,869 
1088,868 
1087,868 
1088,868 
1087,868 
1088,868 
1087,868 
1088,868 
1086,867 
1086,867 
1085,866 
1084,865 
1083,864 
1082,864 
1081,863 
1070,854 
1065,850 
1069,853 
1066,851 
1068,852 
1067,852 
1067,852 
1067,852 
1067,852 
1067,852 
1066,851 
1066,851 
1066,851 
1066,851 
1066,851 
1067,852 
1066,851 
1065,850 
1064,849 
1063,848 
1063,848 
1062,848 
1063,848 
1061,847 
1060,846 
1050,838 
1046,835 
1049,837 
1047,836 
1048,836 
1047,836 
1047,836 
1048,836 
1047,836 
1048,836 
1048,836 
1046,835 
1047,836 
1046,835 
1045,834 
1044,833 
1043,832 
1042,832 
1040,830 
1028,820 
1026,818 
1029,821 
1027,819 
1028,820 
1027,819 
1027,819 
1028,820 
1027,819 
1028,820 
1026,818 
1025,817 
1024,816 
1025,817 
1023,816 
1023,816 
1022,815 
1023,816 
1022,815 
1021,814 
1022,815 
1021,814 
1020,813 
1010,806 
1006,803 
1009,805 
1007,804 
1008,804 
1007,804 
1007,804 
1008,804 
1007,804 
1008,804 
1006,803 
1005,802 
1004,801 
1003,800 
1002,800 
1002,800 
1001,799 
990,790 
985,786 
988,788 
986,787 
987,788 
987,788 
987,788 
987,788 
986,787 
987,788 
986,787 
987,788 
986,787 
987,788 
986,787 
987,788 
986,787 
987,788 
986,787 
986,787 
985,786 
984,785 
983,784 
984,785 
983,784 
982,784 
983,784 
982,784 
981,783 
980,782 
972,776 
966,771 
969,773 
967,772 
968,772 
967,772 
968,772 
966,771 
965,770 
966,771 
965,770 
964,769 
963,768 
962,768 
961,767 
951,758 
946,754 
949,757 
947,755 
948,756 
947,755 
947,755 
948,756 
947,755 
948,756 
946,754 
945,753 
944,752 
945,753 
944,752 
942,751 
941,750 
942,751 
941,750 
940,749 
930,742 
926,739 
929,741 
927,740 
928,740 
927,740 
927,740 
928,740 
928,740 
926,739 
925,738 
924,737 
923,736 
922,736 
920,734 
908,724 
905,722 
908,724 
906,723 
907,724 
907,724 
907,724 
907,724 
906,723 
907,724 
906,723 
907,724 
906,723 
907,724 
906,723 
907,724 
906,723 
906,723 
907,724 
905,722 
904,721 
905,722 
903,720 
902,720 
903,720 
902,720 
901,719 
900,718 
891,711 
886,707 
889,709 
887,708 
888,708 
887,708 
888,708 
887,708 
888,708 
886,707 
885,706 
884,705 
883,704 
882,704 
881,703 
870,694 
866,690 
869,693 
867,691 
868,692 
868,692 
867,691 
868,692 
867,691 
868,692 
867,691 
868,692 
867,691 
868,692 
866,690 
865,689 
864,688 
864,688 
863,688 
862,687 
862,687 
861,686 
850,678 
847,676 
849,677 
847,676 
848,676 
848,676 
847,676 
847,676 
846,675 
845,674 
844,673 
843,672 
842,672 
841,671 
831,663 
825,658 
828,660 
826,659 
827,660 
827,660 
827,660 
827,660 
827,660 
827,660 
826,659 
826,659 
826,659 
827,660 
826,659 
826,659 
827,660 
825,658 
825,658 
824,657 
825,658 
823,656 
823,656 
822,656 
821,655 
820,654 
811,647 
806,643 
809,645 
807,644 
808,644 
807,644 
807,644 
808,644 
807,644 
808,644 
806,643 
805,642 
804,641 
802,640 
801,639 
791,630 
787,627 
789,629 
788,628 
787,627 
788,628 
787,627 
